"hotel_id","author","location","rating","date","date_visited","title","text","trip_type","helpful","photos","language","contributions","avatar"
"518469","Marcela C","","1","2026-08-12","2026-08-31","The worst hotel I have ever booked in my life.","The worst hotel I have ever booked in my life. The photos are completely misleading and look nothing like the actual property. The location is okay, but everything else was absolutely unacceptable.

The reception area is old, cluttered, and full of construction materials and debris. The elevator is unbelievably tiny — barely large enough for one person at a time.

But the worst part was the room and bathroom. The room is extremely small, dark, and absolutely impossible for two people to stay comfortably. There is NO AIR CONDITIONING, which is unacceptable during the European summer.

The bathroom is even worse. It is so ridiculously small that you can barely fit inside. It is practically impossible to sit on the toilet properly because there is simply no space. The shower area is absurdly cramped, making the entire bathroom almost unusable.

To make matters worse, we found a dirty towel lying on the floor when we entered the room.

We walked in and walked right back out within five minutes. I have traveled and stayed in many hotels, and I have honestly never seen anything this bad. The property is completely misrepresented by the photos, and the reality is shocking. I would absolutely NOT recommend this hotel.","Traveled as a couple","26","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/2d/07/9d/caption.jpg"", ""caption"": """", ""photo_id"": ""875366301""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/2d/07/9e/caption.jpg"", ""caption"": """", ""photo_id"": ""875366302""}]","en","14","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/ef/default-avatar-2020-66.jpg"
"518469","Aka Y","","1","2026-08-03","2026-07-31","Unsafe living conditions in central Paris - stay away from!","Unsafe living conditions in Central Paris. Building has sewer issues that owner knows about it but decides to do nothing about it hence their response was - wait 5 minute your toilet will clear itself ( it didn’t , got worse) . No replacement rooms available either when requested one. Sneaky people don’t leave hotel before you’ve got your refund in your hands otherwise you’ll have to go through your bank . Careful this hotel will ruin your holiday .","Traveled with family","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/11/72/6b/caption.jpg"", ""caption"": """", ""photo_id"": ""873558635""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/11/72/6c/caption.jpg"", ""caption"": """", ""photo_id"": ""873558636""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/11/72/6d/caption.jpg"", ""caption"": """", ""photo_id"": ""873558637""}]","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e4/2d/default-avatar-2020-48.jpg"
"518469","Ygor M","","1","2026-05-21","2026-05-31","The booking was charged twice on our card!","Don't fall in the blow. They charged the reservation on our card twice and do not return the amount. They report that two reservations were made, but we did not. We warned that the charge was wrong before even the card released the amount and still continued the charge!","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/4c/f4/f0/caption.jpg"", ""caption"": """", ""photo_id"": ""860681456""}]","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg"
"518469","Haydon d Bayliss","","2","2026-05-13","2026-05-31","Poor quality, hazardous and quite frankly, false advertising.","I checked in to the hotel Eiffel Kensington the 6th of may with my partner to celebrate my birthday in Paris. On check in we were greeted by a friendly gentleman who gave us our keys and directed us towards our room. on the desk was a sign saying the wifi wasn't working, unfortunately no compensation was given for this. when we left the elevator we emerged into a pitch black corridor where I almost tripped on a mop bucket haphazardly left by the stairs. once we got into room 14  the bedroom was clean but poorly decorated and the bed was small with 2 thin pillows, we asked for more pillows but were informed that the hotel was full so they didn't have any spare. they did have a spare adapter for us which was very friendly. once we went into the bathroom we discovered the toilet seat did not fully open which means we had to have it touching us to stay open. the shower was poorly positioned with the holder causing the water to soak the ceiling which was clearly rotting and coming away. the skirting board in the bedroom had painters tape where they had clearly forgotten to take it off, we found painters tape in the hallway as well. we were given no information about breakfast or the hotel facilities. 
Your website paints a very unrealistic portrait of your hotel, advertising luxury rooms and a high quality establishment ""we are not settling for less when balancing maximum quality"". you also advertise wifi multiple times as benefit of staying at your hotel ""Surf with ease and stay connected to the digital world with our free, high-speed Wi-Fi. Emerse yourself in an ocean of information, communicate effortlessly, or post those picture-perfect moments without a hitch—an entire digital spectrum is at your disposal with our cutting-edge connectivity solutions."" ""and, of course, gratis WiFi, satisfying your strive for modern warmth while staying true to authentic Parisian charm."" ""Offering the luxury of affordability combined with indispensable intricacies including an ensuite bathroom, television, and WiFi access, Eiffel Kensington Hotel sets the stage for an indulgent sojourn in the heart of Paris."" which should be a standard in todays world. 
I have attempted to contact the hotel directly about these issues and unfortunately not heard anything back, as someone who works in a hotel myself I am reluctant to pot reviews on trip advisor but felt that people needed to know that this hotel is definitely not worth the money and it certainly not the luxury budget friendly accommodation they advertise themselves as. 
I will definitely not be staying here again.","Traveled as a couple","4","","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/37/59/1e/caption.jpg"
"5281487","magicmagic1","Leyland, United Kingdom","5","2026-08-17","2026-01-31","Great hotel in Monti area","First visit to Rome and the location was perfect; Monti is a short walk from pretty much everything you would wish to see in Rome. The area was quiet and felt safe. Room was spacious and had everything you would need. Great that the mini bar is initially complimentary; the room was clean and as expected. Breakfast was good and set you up for the day. Would return if in Rome","Traveled as a couple","132","","en","263","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/93/c8/d6/magicmagic1.jpg"
"5281487","Patricia A","","5","2026-08-15","2026-08-31","Great experience","Great location, the staff is very friendly, the room is excellent","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/5d/default-avatar-2020-32.jpg"
"5281487","Juan Carlos R","Majorca, Spain","5","2026-08-07","2026-08-31","There is no better hotel. 100% recommended","This hotel could not be better in practically anything.
The location is excellent, less than a 20-minute walk from any important monument (Colosseum, Trevi Fountain...) and also very close to Termini station.
This is not the most remarkable thing about the hotel. The room is excellent, spacious, the air conditioning works perfectly, the bed is impressively comfortable, and the cleaning service does an excellent job of leaving everything spotless.
Without a doubt, what is worth highlighting is the kindness of the receptionists and waiters. They understand Spanish practically to perfection with excellent, very friendly service, and with a smile always on their faces, they have resolved any question for us instantly.
I recommend booking the breakfast service to be served by good old Giacomo and his waiters. And you have to order their delicious themed cappuccinos, no matter what!
Thank you very much!","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/1c/9e/06/caption.jpg"", ""caption"": """", ""photo_id"": ""874290694""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/1c/9e/08/caption.jpg"", ""caption"": """", ""photo_id"": ""874290696""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/1c/9e/09/caption.jpg"", ""caption"": """", ""photo_id"": ""874290697""}]","en","8",""
"5281487","thomas f","","5","2026-08-06","2026-08-31","Rome stay","Really enjoyed my stay here close to everything staff very friendly every morning the manager at breakfast would make a coffee with a different picture displayed which is a great touch really felt welcomed to be in rome thank you
 Tom and emily","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/19/9e/ae/caption.jpg"", ""caption"": """", ""photo_id"": ""874094254""}]","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/79/default-avatar-2020-21.jpg"
"5281487","Fearless271986","","5","2026-08-04","2026-08-31","Beautiful Hotel 💥","Fantastic hotel with a perfect location! The breakfast was amazing, and the service was absolutely divine  A1! ✨❤️

Thank you, Rome, for making me feel right at home. 🇮🇹❤️ Special thanks to Cuacomo, Maria Angela & Paulo for the wonderful breakfast service. You were amazing! 🥰

Grazie, Roma! 🇮🇹✨","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/13/9c/3d/caption.jpg"", ""caption"": """", ""photo_id"": ""873700413""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/13/9c/3e/caption.jpg"", ""caption"": """", ""photo_id"": ""873700414""}]","en","8","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/7b/default-avatar-2020-56.jpg"
"529816","Xisco R","","1","2026-08-21","2026-08-31","SERVICE AND FACILITIES OF BARELY 2 STARS (IF THAT) AT A PRICE OF ALMOST 5 STARS","The price of this hotel is practically double that of any other hotel in Rome of the same category, features, and location, but it should actually be less than half that of those hotels; in other words, it is not worth even a quarter of the price they charge. It is a supposedly 4-star hotel, but its service and facilities do not even reach those of a 3-star hotel. They charged us no less than 250 euros per night (1,000 euros for the 4 nights we stayed), and the service and room they assigned us are not worth more than 50 euros per night. We booked it assuming that cost with the intention of having a wonderful stay as a couple in supposedly exceptional facilities, and they were indeed exceptional, but in a totally negative sense, as I will proceed to explain in detail so that no other person has to endure their extremely low quality of service at a luxury price: Small room with small ""views"" of a road through a window (obviously without a balcony, much less a terrace). Very scarce breakfast, very little variety (two or three plates of cold cuts and cheeses, bread, scrambled eggs, boiled eggs, and little else), only one type of milk (cow's milk and whole, of course), three small bowls of fruit (almost always empty), and on top of that, the products would run out and they wouldn't replenish them if you didn't ask. Each of the 4 days when we arrived for breakfast, all the product trays were practically empty (the dining room was full of people), and if you didn't ask, they wouldn't replenish (at 250 euros a day, I repeat). We even felt embarrassed for them because of that restriction of products. Paper napkins, and cheap ones at that, and no tablecloths on the tables; directly on the table. Restaurant without any type of air conditioning (we didn't dine there even once because the temperature was 37 degrees), without any special atmosphere—well, neither special nor not special, just no atmosphere at all. Zero delicacy in the treatment by the staff, robotic-style attention, 2-star hotel service or less. Upon arrival, we asked the receptionist if he could give us a room with a view, just as we had requested by email days before; his response was that the room was already assigned and that he did not assign them. They gave us a room with a ""view"" of a road through a window. In addition to the above, we were also unable to have shared views from the supposed rooftop terrace because it was closed (they told us it was due to construction). As a final touch, on the last day we left our luggage in their storage room for a few hours, and when I went to pick it up, the receptionist, instead of handing me the luggage, gave me the key to the storage room where it was located and told me to go get it myself and lock it back up—""wonderful"" 4-star service at 250 euros a night!!! We booked this trip through ""Viajes El Corte Inglés,"" an agency we have been customers of for years, but we are considering not booking with them again if they do not better filter their choice of hotels, as they should not market establishments like this one. Finally, I beg everyone who reads this to share it so that it gets maximum exposure and no other person has to suffer these terrible facilities and service at 250 euros a night.","Traveled as a couple","","","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/32/default-avatar-2020-12.jpg"
"529816","Aimee P","United States","5","2026-08-07","2026-08-31","First time in Rome","Our first time in Rome and this was the perfect place for us. Staff are friendly and helpful. We spent mornings sightseeing and the hot afternoons by their beautiful pool.","Traveled with family","","","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/1e/56/d0/caption.jpg"
"529816","Ilovecake0","Bedford, United Kingdom","5","2026-07-28","2026-07-31","Elegant city stay","Beautiful hotel in a lovely area up the hill from Trastavere. Ten minute walk down (uber back up if you can’t face the steps)
In the heat the pool was a life saver as was the air con. Slept well, great breakfast buffet and friendly staff.","Traveled with family","40","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/02/44/07/caption.jpg"", ""caption"": ""Pool- material caps are given to wear and no games allowed so bear that in mind if you have children"", ""photo_id"": ""872563719""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/02/44/08/caption.jpg"", ""caption"": ""Super clean "", ""photo_id"": ""872563720""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/02/44/09/caption.jpg"", ""caption"": ""View from a nearby area overlooking the city in one direction  and Vaticancity in the other. "", ""photo_id"": ""872563721""}]","en","102","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/b8/default-avatar-2020-22.jpg"
"529816","Ileana D","","5","2026-07-27","2026-07-31","Birthday party","I organized my husband's 60th birthday party on July 25, 2026. Perfect location, the staff proved to be kind and welcoming from the very first moment, satisfying our initial requests. The evening was a success on all fronts; the staff followed us in every little detail and the guests felt pampered, complimenting us on the choice made and on how the evening was unfolding. Heartfelt thanks to Antonino and Alessandro.  I highly recommend that you rely on their professionalism.
Ileana","Traveled with friends","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/b2/default-avatar-2020-69.jpg"
"529816","Ann C","Brentwood, California","1","2026-06-30","2026-06-30","Very disappointed","We visited the hotel pool today. It was 97 in Rome. My son booked us in to get into the pool. We were charged €35 each to use the pool facilities he knows my son my husband did not want to go in the pool nor did his 12 year-old daughter. We went back up to the person in charge and asked if he could refund us the €35 as they were not going to use the pool he said no even though I told him that we did not know at the time they would not be swimming. We had lunch there bought drinks and had coffee and spent over €120 plus the €35 each 210 euro to get in and they couldn’t see it to give us back the €70 we probably could have booked in and stayed the night and got in bed and breakfast included very disappointed with the customer service of this beautiful Hotel","Traveled with family","22","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/b7/8f/50/caption.jpg"", ""caption"": """", ""photo_id"": ""867667792""}]","en","25","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/eb/default-avatar-2020-27.jpg"
"529918","Ina N","","1","2026-06-18","2026-06-30","The photos sell a dream. The reality, however, is in the building across the street.","Enticed by the stunning photos on the official website, we booked directly with the hotel. The first surprise upon arrival: a truly impressive lobby, worthy of a 4-star rating. We think we made the right choice.

Then comes the moment to go to our room… in the building across the street.

Result: a tiny room, a bathroom the size of an airplane cabin, no desk, no minibar. An Ibis without the Ibis sign.

When we pointed out the glaring difference from what was presented online, the reception's response was curt: ""We do not have another room to offer you.""

No solution. No commercial gesture. The photos sell a dream. The reality, however, is in the building across the street.","Traveled on business","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/e3/default-avatar-2020-59.jpg"
"529918","Rorri S","","1","2026-05-24","2026-05-31","Don’t book here. Go somewhere else","Update #2 (May 24, 2026)

One of the worst hotel experiences I have ever had. Thankfully, I documented everything with photos and videos.

The AC is not working during a current heat wave in Paris. The room smells unpleasant due to dirty carpets, and we even found spiders in the room. I spoke with three different front desk staff members and explained the situation multiple times. Their solution was to offer a fan, but the room still feels unbearably hot with almost no ventilation. On top of that, I had to use the fridge at the hotel’s concierge desk just to store my personal food because the fridge in our room was not functioning properly. This was incredibly inconvenient and unacceptable for a hotel advertising basic amenities.

We bought cheese and butter for dinner and lunch, but because the fridge in the room was not working, the items melted and became unusable.

I have already escalated this situation to my bank and shared documentation of the conditions and service failures. I am also considering sharing my experience publicly across platforms including Reddit, TikTok, Facebook, and Instagram because guests deserve transparency before booking here.

This hotel was recently acquired by new management, and there appears to be a major decline in both service quality and maintenance standards. Based on my experience, the new management seems unprepared to operate a hospitality property at the level advertised online. (I doubt this management is European or American). 

UPDATE (May 20, 2026)

1. The AC is not working. According to the night concierge, the cooling systems across the building have been disabled.
2. The WiFi/internet was also not functioning properly.
3. We were informed that some safety cameras in the building were affected due to the internet outage, which raised additional safety concerns.

It is extremely misleading to advertise AC and WiFi as available amenities when both services were either unavailable or unreliable during our stay, especially during a heat wave. I am currently speaking with Expedia regarding a refund for the sleepless and uncomfortable nights we experienced.","Traveled with family","9","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/55/1c/6f/caption.jpg"", ""caption"": """", ""photo_id"": ""861215855""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/55/1c/b5/caption.jpg"", ""caption"": """", ""photo_id"": ""861215925""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/55/1d/43/caption.jpg"", ""caption"": """", ""photo_id"": ""861216067""}]","en","9","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/5d/default-avatar-2020-32.jpg"
"529918","Christophe D","","1","2026-05-13","2026-05-31","Not recommendable","Hotel is recommendable
Room with a dirty rocket
Breakfast. Poor in food
Unprofessional and unpleasant staff
Invoice not provided, had to call the front desk to obtain the invoice
One must cross a street to go have breakfast
Avoid for the price","Traveled on business","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/38/31/6f/caption.jpg"", ""caption"": """", ""photo_id"": ""859320687""}]","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/a3/default-avatar-2020-38.jpg"
"529918","Martin F","","5","2026-05-09","2026-05-31","Parisian hotel perfect for couples or business travelers","We were at the New Hotel République/Maison Gabriel on post trip to Réunion.

Again I loved it. First on vacation and not for work. We chose the room with the balcony. We LOVED it and definitely it was worth the price paid 🤩

The bathroom is huge!

I recommend this hotel both for the business traveler that I am or as a couple!

RoomsRoom with balcony a must! Huge bathroom for Paris

Activities nearbyBakery, renowned restaurant, Place de la République, metro, Canal St Martin, etc","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/2c/8e/09/caption.jpg"", ""caption"": """", ""photo_id"": ""858557961""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/2c/8e/0a/caption.jpg"", ""caption"": """", ""photo_id"": ""858557962""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/2c/8e/0b/caption.jpg"", ""caption"": """", ""photo_id"": ""858557963""}]","en","19","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/a7/default-avatar-2020-44.jpg"
"529918","Luisa B","","5","2026-02-23","2026-02-28","Beautiful hotel just steps from Republique and Le Marais","Position:
Great location, 5 minutes from Republique metro station, from which you can take several lines to every corner of the city. Quiet area, well frequented, residential and full of bars, boulangeries, supermarkets, pharmacies and various shops. In a quarter of an hour walk you can reach the lively Le Marais district, great for evening walks.

Rooms:
Cozy rooms, very comfortable beds and presence of a small refrigerator. I really enjoyed the high quality personal hygiene products and the presence of a professional hairdryer. Our room had a nice little balcony. Reception h24, convenient check out at 12 and daily cleaning of the rooms.

General comments:
It was a pleasant stay, recommended hotel.","Traveled as a couple","","","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/7a/default-avatar-2020-25.jpg"
"535804","Salvatore","","5","2026-08-20","2026-08-31","Excellent","Excellent 3-star hotel a stone's throw from the station.
During breakfast the staff proved to be very kind, in particular Giulia..
Excellent service, we had a good time and we will return..","Traveled with friends","","","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/5a/default-avatar-2020-36.jpg"
"535804","Aldo F","","2","2026-08-18","2026-08-31","Disappointing","Little cooperation in handling the problem
The stay on 08/12 was regularly completed and paid €86 directly to the hotel.
The problem concerns a second Trivago booking for 08/23, worth €65, which was never used due to an error in the booking procedure.
I asked the hotel for simple cooperation to allow Trivago to evaluate the refund, but the property stated that it could not intervene, referring me back to Trivago/Orbe Travel.
I understand that the booking was managed through an intermediary, but I would have expected more willingness to seek a solution for the customer, especially considering that the room for 08/23 was never used.
Regular stay, but management of the problem decidedly unsatisfactory","Traveled solo","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/7a/default-avatar-2020-25.jpg"
"535804","Mike R","Bangkok, Thailand","4","2026-07-19","2026-07-31","Clean, Safe room exactly next to the train station","This place is exactly across the street from Rome Termini Station. Booked it because we had an 8am train and didn't want to deal with any commute. 
Found this. The older reviews were lackluster but newer ones much more positive. Figured, at worst it's just 1 night. 

What we got was a quirky,  old fashioned hotel but everything was spotless and modern. The decor in the room was like my grandmother's place from the 1940s... but new. Very unique and nice. 
Loads of dining nearby. We left early in the morning so didn't take the breakfast option. Obviously, no opinion on that regard
The price point was a little high compared to some other areas in the city but you have ultimate convenience to the rail system, a clean, safe hotel and helpful staff... perfect for late train arrival or early departure. I could see using it as a base for a couple days but for longer stays, I think I'd choose something away from the train station","Traveled as a couple","","","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/5b/default-avatar-2020-61.jpg"
"535804","Anna B","","5","2026-07-04","2026-06-30","Extremely kind and efficient staff","I forgot a blouse in the closet, the hotel staff found it and helped me send it to my home. A big thank you! 
 The hotel has an excellent location, the room was a bit dated but comfortable, and the air conditioning was working perfectly.  Receptionists were really kind and efficient.","Traveled as a couple","","","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/24/default-avatar-2020-60.jpg"
"535804","CriticoCostruttivo","Veneto","2","2026-06-03","2026-06-30","Not really...","Leave it alone unless you want to spend ""little"" (very relatively) and have an absolute need to be close to Termini.
Friendly staff, excellent location... sufficient breakfast.
EVERYTHING else is negative; the rooms are not old, they are completely in need of renovation: rust in the bathroom, destroyed floors, phone in the room not connected, bidet with a blocked stopper, balcony blocked (overlooking a busy street with noise all night), shower in the tub without even a $10 curtain, shower gel bottle completely empty upon arrival... etc. etc...
A maze of rooms, I imagine all like mine; I understand that it is difficult to renovate them all and it is more convenient for them to ""get by"" since they still earn from tours, etc... but they must do at least a MINIMUM of maintenance; otherwise, it is hard to understand how they can remain open. Also because it costs less than other hotels in the area, but it is still too expensive for the conditions in which they leave it.","Traveled with family","37","","en","15","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/9f/default-avatar-2020-16.jpg"
"543473","GrandTour47149898999","","5","2026-08-19","2026-08-31","Everything","Our Stay at the Hotel 

We had a wonderful experience at the hotel from the moment we arrived. The hotel completely met all of our expectations and provided everything we needed for a comfortable, enjoyable, and relaxing stay. The atmosphere, service, and overall experience were excellent, and we would absolutely recommend this hotel to anyone visiting Rome.

Matteo’s Outstanding Service 

However, Matteo truly took our experience to another level. He is an incredibly kind, warm, attentive, and service-oriented person. He took care of us exceptionally well and always made us feel welcomed and valued.

No matter what we asked, Matteo was always happy to help. He gave us detailed and thoughtful answers, went above and beyond to assist us, and made sure we had everything we needed.

What stood out to us the most was his genuine warmth, friendliness, and care for the guests. His positive attitude and kindness made our stay so much more enjoyable.

Even though the hotel already exceeded our expectations, Matteo made the experience twice as special. His service truly made a difference, and we are very grateful for everything he did for us.

We would absolutely recommend this hotel to everyone we know, and Matteo is definitely one of the main reasons why. He is a wonderful representative of the hotel and deserves all the appreciation and recognition for his outstanding service. ❤️","Traveled as a couple","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/e3/default-avatar-2020-59.jpg"
"543473","javier n","","5","2026-08-18","2026-08-31","A spectacular experience at the Trilussa Palace Hotel","Our stay at the Trilussa Palace Hotel in Rome has been simply spectacular. From the first day we felt at home thanks to the very warm, friendly, and professional treatment from all the staff. The service received was a ten, always with a smile and willing to help us at all times.
I am Davinia, the Spanish woman who was using a crutch, and Javier from 613.

I want to especially highlight my dear Faviola, for her friendliness, affection, and attention during our entire stay. People like her make a trip become an unforgettable memory. I also want to thank the front desk manager, who, after we explained what had happened to us with Logitravel, gifted us a spa day; everyone at the front desk is unique and so good, whose professionalism, kindness, and dedication have been exceptional.

The rooms are comfortable and clean, the location is excellent for visiting Rome, and the hotel's atmosphere is quiet and welcoming. It is no coincidence that the hotel has thousands of positive reviews and a very high rating among travelers.

Without a doubt, we will return to this hotel when we go back to Rome. Thank you for making our vacation so special. I recommend the Trilussa Palace Hotel to anyone who wants to enjoy an unforgettable stay in the Eternal City.

Thank you, Faviola, thank you to the front desk manager, and thank you to the entire Trilussa Palace Hotel team for your extraordinary attention!","Traveled with family","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/3f/30/04/caption.jpg"", ""caption"": ""el espa que nos regalaron la jefa de recepcion os quiero"", ""photo_id"": ""876556292""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/3f/30/1c/caption.jpg"", ""caption"": ""con la faviola desanyunando cada mañana"", ""photo_id"": ""876556316""}]","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/77/ae/default-avatar-2020-2.jpg"
"543473","Trini","United Kingdom","5","2026-08-17","2026-08-31","Friendly, attentive, clean and cool!","Lovely stay and would recommend. What really stood out for us was the customer service. Responses to emails ahead of the trip were very prompt and professional, and the warm welcome we received when we arrived really set the tone for a positive and comfortable stay - management should be proud of their staff as you cannot underestimate the importance of making guests feel at ease and welcome as soon as they arrive. 

We arrived a few hours before check in and appreciated being allowed to leave our bags in a storage room - being offered bottled water before we headed off for a little explore was a kind touch. It’s v hot in Rome atm and we were grateful to receive a message to let us know our room was ready (earlier than expected) and our bags were waiting for us in our room. We also appreciated the ice bucket delivery to our room, and a complementary bottle of fizz. 

In terms of the hotel itself - its very clean, great location (there’s a super market and mini market close by, and restaurants a short walk), quiet (we had a room with a balcony and couldn’t hear traffic when windows were closed) and great air con. 

Overall a lovely stay - the highlight being the staff and their approach. Keep doing what you’re doing - it works and is appreciated! Thank you!","Traveled as a couple","1","","en","8","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/23/default-avatar-2020-28.jpg"
"543473","Isabel F","","5","2026-08-14","2026-08-31","JUST AMAZING","We stayed at Trulissa Palace Hotel in Rome from the 8th–10th and honestly, it was amazing. We were a little sceptical after seeing some of the negative reviews, but it completely exceeded our expectations and we genuinely couldn’t fault our stay.

From the second we arrived, the staff were so lovely, welcoming and helpful. Every time we had a question, they were more than happy to help and were always so informative. The hotel itself was absolutely spotless — genuinely, there wasn’t a single bit of dirt anywhere. Everything was so clean and well looked after.

We stayed in what I believe was one of the more basic rooms, but even that was exceptional. We had a balcony, a mini bar and everything we could have needed was provided. One night, our TV stopped working at around 12–1am, and they immediately sent someone up to help us. He had a little look around and managed to get it working again, which we really appreciated considering how late it was.

We also booked the spa, which you get at a discounted price as a hotel guest (up to 30%, I believe). Unfortunately, we completely overslept and missed the time we had booked, but they were so understanding and more than happy to let us go in a different slot instead. Everyone was just genuinely so kind and accommodating.

Breakfast was included with our stay and there was such a huge variety, so there was loads to choose from. The rooftop bar was also amazing. We unfortunately didn’t get the chance to eat up there, but we went up for a quick drink and it was lovely.

The location was also perfect. It was so close to the centre and there were loads of transport options nearby — buses, trains, bikes, electric scooters, pretty much everything you could need. It made getting around Rome so easy.

Overall, we genuinely loved our stay here. The hotel was beautiful and spotless, the location was great and the staff were honestly some of the nicest and most helpful we’ve come across. We were so impressed, especially considering we had been a little put off by some of the reviews beforehand. I would 100% recommend staying here and would definitely come back! ♡","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/33/76/33/caption.jpg"", ""caption"": """", ""photo_id"": ""875787827""}]","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg"
"543473","Giada P","Rome, Lazio, Italy","5","2026-08-12","2026-08-31","A magical place","Returning to the Trilussa Palace is always a sure thing. I already know this property very well and, precisely for this reason, I can say that every time it manages to confirm my expectations and make me feel at home. The spas remain one of my favorite corners: a well-kept, elegant environment, perfect for indulging in a moment of true relaxation. It is precisely that type of place where you know you can completely disconnect and enjoy a few hours of tranquility. A special thanks goes to Lorena, who once again proved to be exceptional. Her kindness, professionalism, and attention to the customer truly make the difference. It is nice to find people who, with their way of working and welcoming you, contribute to making every return even more pleasant. If I keep choosing the Trilussa Palace and returning there, there is a reason: quality, atmosphere, and above all, an attention to the guest that is not at all taken for granted.

A guarantee, as always.","Traveled as a couple","18","","en","2",""
"559692","drhafiz2026","Oran, Algeria","5","2026-08-24","2026-08-31","Marvelous","Value for money
Excllent service esp free coffee
Clean m tidy
Peaceful
Good location
Helpful staff
Aircondition working well esp in summer","","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/a3/default-avatar-2020-38.jpg"
"559692","Gerlin A","","5","2026-08-23","2026-08-31","Simply perfect!","The welcome was perfect; the night receptionist was very kind and gave great advice. I highly recommend this hotel.","Traveled solo","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/59/default-avatar-2020-24.jpg"
